G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
4.400204263564284068e-01 ,1.505579230630664345e+00 ,2.227054775867695735e+00 ,-1.763152179072819958e+00 ,1.772324083066819655e+00 ,1.576850212667812778e+00 ,-1.848762312585567225e+00 ,-1.183174001264686970e+00 ,-1.682493549124869592e+00 ,4.001869842247803288e-01 ,-9.998898840545122901e-01 ,-5.754140447112846557e-01 ,-1.343124157755058556e+00 ,1.032196126347214138e+00 ,-2.221872963435078230e+00 ,1.843752242202020497e+00 ,-1.356181681566227537e-01 ,-5.682612547540106807e-01 ,2.466154168978890837e+00
4.400204263564284068e-01 ,1.884843109417481344e+00 ,2.929113779902943193e+00 ,-1.210181010783677014e+00 ,1.782750238919598829e+00 ,2.412563225573238324e+00 ,-3.903665375586616859e-01 ,-6.077240907843599604e-01 ,2.522783564143867174e+00 ,2.272678338579049662e+00 ,9.217252581083451579e-01 ,-9.795585846901392335e-01 ,-3.400645957877945769e-02 ,1.261701648713243751e+00 ,-5.316168679522221829e-01 ,2.978636819300151117e+00 ,6.497647954308283236e-02 ,1.381011986006738801e-01 ,2.352477827767987861e+00
1.677355012626124520e+00 ,2.074475048810890065e+00 ,2.171991324570814896e+00 ,-1.876999184308818069e+00 ,1.779274853635339104e+00 ,1.801849869988505048e+00 ,-1.258459260788961975e+00 ,-3.421318244088254468e-01 ,-1.239832800359738751e+00 ,1.232405363937789211e+00 ,-1.818938961041960400e+00 ,1.615474777279350516e+00 ,-2.521927426081592150e-01 ,1.605959932262285061e+00 ,-1.318460222745965860e+00 ,1.441051263231714730e+00 ,-4.565696044761505257e-01 ,8.444636519553636589e-01 ,2.788237135743114603e+00
9.349542608643068853e-01 ,2.643370866991115786e+00 ,3.231962762035794690e+00 ,-1.974582331653962131e+00 ,1.876585641594610498e+00 ,3.537561512176695011e+00 ,-9.459458804260544307e-01 ,-1.271704756723198493e+00 ,6.193423444538074252e-01 ,6.313587563672826697e-01 ,-1.440916310124677135e+00 ,1.083705645728225697e+00 ,-1.088573494220782312e+00 ,4.101832487992844278e+00 ,-9.104673721121736563e-01 ,1.038350284261408962e+00 ,-5.368074635560339258e-01 ,2.294365529893930056e+00 ,2.712452908269179730e+00
1.677355012626124520e+00 ,1.695211170024072844e+00 ,2.970411368375604155e+00 ,-1.015014716093390890e+00 ,1.760739465452620944e+00 ,1.480421788101803138e+00 ,-6.681562089923592795e-01 ,-2.511135333142364257e+00 ,-1.151300650606712939e+00 ,7.007102880100335440e-01 ,1.971818438502192516e-01 ,8.397967841211047280e-02 ,-1.688585772551576270e+00 ,7.740024136854326553e-01 ,-1.201890836850596944e+00 ,1.807143062295628599e+00 ,3.859279158626106043e-01 ,5.842248533510040476e-01 ,2.163017259083150012e+00
1.924821929880063731e+00 ,1.695211170024072844e+00 ,2.777689288836516113e+00 ,-8.035845635122488284e-01 ,1.702430223461152803e+00 ,9.982796652717503827e-01 ,-4.598139554170866949e-01 ,-1.625827778557246139e+00 ,-1.726759624001382498e+00 ,3.308354525820302872e-01 ,-1.808408070670652068e-01 ,1.275142533086630392e+00 ,3.478195357226349094e-01 ,6.879378427981728272e-01 ,-7.356132932691192838e-01 ,1.038350284261408962e+00 ,1.050954090830245186e-01 ,-5.682612547540106807e-01 ,2.238801486557085330e+00
9.349542608643068853e-01 ,2.264106988204298343e+00 ,2.571201346473208638e+00 ,-1.795679894854532499e+00 ,1.812870244716516366e+00 ,4.197091178756855445e-01 ,-2.543236491169807767e+00 ,-1.183174001264686970e+00 ,1.194801317848476874e+00 ,2.711904705649804015e+00 ,8.170518391577017217e-03 ,-1.925402699944745999e-01 ,1.911487897433190808e+00 ,5.679765629159403556e-02 ,-2.017876538118181351e+00 ,6.722584851974952036e-01 ,-2.141564645153678725e+00 ,-1.274623708108700404e+00 ,1.859880349187409632e+00
1.924821929880063731e+00 ,2.264106988204298343e+00 ,1.249678515348040309e+00 ,-2.251067915798533825e+00 ,1.703588685222572563e+00 ,4.197091178756855445e-01 ,-1.709867476868719871e+00 ,-1.650703134918008741e-01 ,9.734709434659117866e-01 ,8.856477057240356165e-01 ,5.752044947675025721e-01 ,-6.392263404974189989e-01 ,2.357920926117058804e-03 ,1.141740368831019314e-01 ,-1.027036758007542572e+00 ,5.258217655719301664e-01 ,-2.021207856533854930e+00 ,2.034126731289575662e+00 ,2.390369941504955076e+00
1.182421178118246097e+00 ,1.126315351843847123e+00 ,1.924205793734846015e+00 ,-1.080070147656820412e+00 ,1.588900970842002547e+00 ,-4.160038950297375582e-01 ,-8.405739337329005620e-03 ,-8.733163571598959729e-01 ,7.964066439598588287e-01 ,1.833451971508295752e+00 ,1.047732808414107097e+00 ,1.658016307803439782e+00 ,-6.158365476571255881e-01 ,-9.472890040597800043e-01 ,4.009382192107310283e-01 ,7.454768450102789989e-01 ,-6.170453226359172705e-01 ,4.355169684342255487e-01 ,1.670419780502572005e+00
9.349542608643068853e-01 ,1.315947291237255845e+00 ,1.635122674426214173e+00 ,-1.372819589692248154e+00 ,1.593534817887682475e+00 ,9.339940488944090680e-01 ,-1.223735551859749471e+00 ,5.431757301762926149e-01 ,-4.873095274590178438e-01 ,8.394133512955352927e-01 ,-3.383502449492666875e-01 ,5.093949836530103914e-01 ,8.751030530436372246e-01 ,7.740024136854326553e-01 ,-1.201890836850596944e+00 ,7.454768450102789989e-01 ,-6.170453226359172705e-01 ,2.496321122882551036e-01 ,1.897772462924377512e+00
