G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,2P_O,2P_D,3P_O,3P_D,ADJ_T,WAB
3.224337708801438662e+00 ,2.972788407939697564e+00 ,3.350926738844915320e+00 ,-1.627933458493550534e+00 ,1.884234260480585954e+00 ,2.828020386703803180e+00 ,-9.306227318929662928e-01 ,-1.804508122029603090e+00 ,-8.842133357265669069e-02 ,2.693136280596662990e-01 ,-5.379648980912254963e-01 ,-9.223825352407442058e-01 ,-1.313530956677915640e+00 ,2.656558909633641274e+00 ,-3.391217788286260415e-01 ,1.991034129632519800e+00 ,-1.535550490924677991e+00 ,6.735669119478771005e-02 ,2.694113569810192121e+00
9.302650011204152136e-01 ,2.187650160244563047e+00 ,1.427750960080377274e+00 ,-2.802389577453409775e+00 ,1.839682627926572556e+00 ,6.005448697633769539e-01 ,-2.455660561324483293e+00 ,-2.327748395331868281e+00 ,1.239580216772837362e+00 ,-3.935116604172643195e-01 ,-1.038209544585456223e+00 ,-2.014722769600414853e+00 ,-1.406413297987788802e+00 ,4.768610931785582929e-02 ,-2.296673012480786813e+00 ,1.292840555174050277e+00 ,-1.849509678425879544e+00 ,-3.326081910466700542e+00 ,2.795677621072542252e+00
2.077301354960926716e+00 ,1.873594861166508974e+00 ,2.500827300405517484e+00 ,-1.818385802108661187e+00 ,1.831797383226747122e+00 ,1.648768642441223786e+00 ,-1.693141646608724793e+00 ,-4.964074387739402239e-01 ,-5.310885170211541162e-01 ,2.614695418054956644e+00 ,4.291747517976203241e-01 ,2.368356726511520460e-01 ,-2.130895560204798311e+00 ,1.777163583684500114e+00 ,-1.475764430626654855e+00 ,8.661667041160998615e-01 ,-1.400996553424162627e+00 ,5.521336342892906313e-01 ,2.113747562596765217e+00
2.077301354960926716e+00 ,2.030622510705535788e+00 ,2.626251807716248887e+00 ,-1.373997000340065888e+00 ,1.789217061847689916e+00 ,2.238394514572514815e+00 ,-1.475279099547079031e+00 ,-1.385915903387790582e+00 ,-3.343475465996000873e-01 ,-1.385788571569065153e-01 ,-2.378181101946874321e-01 ,4.597622510919012195e-01 ,-1.777942663227281006e+00 ,1.220213210583377617e+00 ,-1.444191023632264592e+00 ,2.728016236005346595e+00 ,-8.627808034221010614e-01 ,-2.682581155629389369e-01 ,2.258839064400122165e+00
1.694955903680756215e+00 ,2.187650160244563047e+00 ,1.009669269044608519e+00 ,-2.643679291107482676e+00 ,1.762801492103274636e+00 ,1.091899763206355678e-01 ,-2.818764806427225267e+00 ,-7.580275754250728193e-01 ,1.583876915010559383e+00 ,2.538215577076850415e+00 ,-1.711188239954568868e-01 ,5.489328824682006003e-01 ,-1.294954488415940741e+00 ,7.699928684949429447e-02 ,-2.738700710402242056e+00 ,1.291845977432704018e-01 ,-1.894360990926051924e+00 ,-1.200521467667744036e+00 ,2.012183511334415975e+00
2.841992257521268161e+00 ,2.187650160244563047e+00 ,2.472955187669799493e+00 ,-1.262899799897916342e+00 ,1.750185100583554032e+00 ,2.172880528780148257e+00 ,-7.127601848313206423e-01 ,-9.673236847459780741e-01 ,-8.842133357265669069e-02 ,2.183270674075940276e-01 ,8.293704689930048168e-01 ,-1.457406323498541934e+00 ,-1.703636790179382077e+00 ,1.659910873557948197e+00 ,-4.654154068061842620e-01 ,1.991034129632519800e+00 ,-8.179294909219319010e-01 ,1.792282934473685696e-01 ,2.345893965482136245e+00
3.224337708801438662e+00 ,2.501705459322616676e+00 ,1.399878847344661059e+00 ,-2.215161517973478933e+00 ,1.746242478233641426e+00 ,9.936287845175685307e-01 ,-1.221106127975158717e+00 ,-2.327748395331868281e+00 ,5.509868202973964291e-01 ,-7.759108653078009565e-01 ,-1.271657046282764991e+00 ,-6.325779832677701497e-01 ,-7.005075040327534142e-01 ,1.396092275773206381e+00 ,-1.033736732705199834e+00 ,9.039606582891326902e-02 ,-8.627808034221010614e-01 ,-1.312393069920319677e+00 ,2.157275013137772479e+00
2.077301354960926716e+00 ,1.402511912549428308e+00 ,2.305722511255493323e+00 ,-1.358125971705473889e+00 ,1.737568709063833650e+00 ,-1.528659668488278889e-01 ,-4.222767887491281624e-01 ,-1.019647712076205304e+00 ,2.420026039302166421e+00 ,2.155816372186313501e+00 ,4.625243948972362351e-01 ,-4.988220362033203292e-01 ,1.918774520905666803e+00 ,-3.333851985934400131e-01 ,-1.475764430626654855e+00 ,1.291845977432704018e-01 ,1.290082196586139096e+00 ,6.640052365418661617e-01 ,1.823564558990051987e+00
1.312610452400585714e+00 ,2.030622510705535788e+00 ,2.027001383898314302e+00 ,-1.596191401224364537e+00 ,1.735203135653885731e+00 ,1.976338571403051247e+00 ,-3.036627353488868142e+00 ,3.931010258399101343e-01 ,-1.859090067366648835e+00 ,2.155816372186313501e+00 ,-7.047131135893024423e-01 ,5.266402246241252971e-01 ,-5.704722261989312315e-01 ,1.542658163431396501e+00 ,-3.685902920233932178e+00 ,1.991034129632519800e+00 ,-6.385242409212424919e-01 ,-5.292918541522854126e-01 ,2.316875665121465033e+00
2.077301354960926716e+00 ,1.402511912549428308e+00 ,2.277850398519774888e+00 ,-1.151802599455769238e+00 ,1.693805600979802595e+00 ,3.712459194900966652e-01 ,-3.496559397285787796e-01 ,-9.149996574157526208e-01 ,-1.022940943075040909e+00 ,2.257789493490456323e+00 ,-1.071559187685072079e+00 ,-1.234479745057792677e+00 ,-1.443566234511737711e+00 ,3.115047071025978109e-01 ,-1.507337837621044896e+00 ,3.619157892294269097e-01 ,1.290082196586139096e+00 ,1.186072713720553784e+00 ,2.186293313498443691e+00
